,,,,Өңір,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
,Жауап беруден бас тарту,3,",3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%"
,Жауап беру қиын,0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
4.2. Радио жаңалықтары,Күн сайын,136,"11,3%",2,"2,3%",20,"14,1%",4,"10,5%",4,"7,8%",10,"18,2%",4,"4,5%",4,"10,3%",7,"16,3%",7,"10,1%",4,"9,8%",7,"9,5%",7,"12,3%",3,"6,5%",13,"31,0%",9,"8,1%",2,"15,4%",9,"18,0%",6,"16,2%",2,"4,0%",12,"18,2%"
,Апта сайын,100,"8,3%",2,"2,3%",12,"8,5%",7,"18,4%",4,"7,8%",4,"7,3%",6,"6,7%",2,"5,1%",5,"11,6%",3,"4,3%",5,"12,2%",12,"16,2%",7,"12,3%",2,"4,3%",5,"11,9%",4,"3,6%",2,"15,4%",0,"0,0%",3,"8,1%",8,"16,0%",7,"10,6%"
,Ай сайын,108,"9,0%",3,"3,4%",12,"8,5%",1,"2,6%",1,"2,0%",1,"1,8%",13,"14,6%",1,"2,6%",4,"9,3%",5,"7,2%",1,"2,4%",8,"10,8%",4,"7,0%",7,"15,2%",1,"2,4%",19,"17,1%",0,"0,0%",3,"6,0%",4,"10,8%",6,"12,0%",14,"21,2%"
,Айына бір реттен сирек,126,"10,5%",3,"3,4%",15,"10,6%",3,"7,9%",3,"5,9%",3,"5,5%",15,"16,9%",2,"5,1%",3,"7,0%",4,"5,8%",4,"9,8%",19,"25,7%",10,"17,5%",7,"15,2%",2,"4,8%",13,"11,7%",1,"7,7%",3,"6,0%",3,"8,1%",7,"14,0%",6,"9,1%"
,Ешқашан,720,"60,0%",77,"88,5%",82,"57,7%",23,"60,5%",39,"76,5%",37,"67,3%",49,"55,1%",30,"76,9%",24,"55,8%",50,"72,5%",25,"61,0%",28,"37,8%",29,"50,9%",26,"56,5%",20,"47,6%",66,"59,5%",5,"38,5%",35,"70,0%",21,"56,8%",27,"54,0%",27,"40,9%"
,Жауап беруден бас тарту,8,",7%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",0,"0,0%",0,"0,0%",2,"4,9%",0,"0,0%",0,"0,0%",1,"2,2%",1,"2,4%",0,"0,0%",2,"15,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Жауап беру қиын,2,",2%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"7,7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
4.3. Интернет арқылы жаңалықтар,Күн сайын,692,"57,7%",31,"35,6%",98,"69,0%",23,"60,5%",9,"17,6%",24,"43,6%",50,"56,2%",27,"69,2%",26,"60,5%",41,"59,4%",27,"65,9%",48,"64,9%",28,"49,1%",22,"47,8%",27,"64,3%",78,"70,3%",12,"92,3%",15,"30,0%",15,"40,5%",34,"68,0%",57,"86,4%"
